iter	Passed	Remaining
0	150	150829
1	152	76110
2	154	51226
3	155	38715
4	156	31161
5	157	26115
6	158	22508
7	159	19805
8	160	17724
9	162	16038
10	163	14659
11	164	13511
12	165	12533
13	166	11699
14	167	10977
15	168	10333
16	169	9778
17	169	9268
18	170	8809
19	171	8395
20	172	8023
21	172	7687
22	173	7374
23	174	7088
24	175	6834
25	175	6592
26	176	6366
27	177	6157
28	178	5968
29	179	5790
30	179	5620
31	180	5460
32	181	5314
33	182	5174
34	182	5041
35	183	4914
36	184	4795
37	184	4682
38	185	4575
39	186	4474
40	187	4375
41	187	4285
42	188	4195
43	189	4112
44	190	4033
45	190	3956
46	191	3883
47	192	3813
48	193	3747
49	193	3680
50	194	3621
51	195	3561
52	196	3503
53	196	3446
54	197	3390
55	197	3336
56	198	3285
57	199	3236
58	200	3192
59	200	3146
60	201	3102
61	202	3058
62	202	3016
63	203	2978
64	204	2940
65	205	2902
66	205	2863
67	206	2823
68	206	2789
69	207	2755
70	208	2722
71	208	2692
72	209	2660
73	210	2630
74	210	2600
75	211	2574
76	212	2546
77	213	2517
78	213	2490
79	214	2464
80	215	2441
81	215	2417
82	216	2392
83	217	2369
84	217	2345
85	218	2322
86	219	2299
87	219	2277
88	220	2256
89	221	2236
90	221	2217
91	222	2197
92	223	2178
93	224	2160
94	224	2142
95	225	2124
96	226	2105
97	226	2088
98	227	2071
99	228	2055
100	229	2038
101	229	2019
102	230	2004
103	230	1988
104	231	1972
105	232	1958
106	232	1943
107	233	1928
108	234	1915
109	234	1901
110	235	1889
111	236	1875
112	237	1862
113	237	1848
114	238	1836
115	239	1822
116	239	1810
117	240	1799
118	241	1787
119	242	1775
120	242	1764
121	243	1752
122	243	1737
123	244	1726
124	245	1715
125	245	1704
126	246	1693
127	246	1680
128	247	1669
129	247	1658
130	248	1649
131	249	1639
132	250	1630
133	250	1620
134	251	1612
135	252	1602
136	252	1593
137	253	1582
138	254	1574
139	254	1566
140	255	1557
141	256	1548
142	256	1538
143	257	1529
144	257	1519
145	258	1510
146	258	1502
147	259	1494
148	260	1486
149	261	1480
150	261	1472
151	262	1464
152	263	1456
153	263	1448
154	264	1440
155	264	1433
156	265	1425
157	266	1418
158	266	1411
159	267	1405
160	268	1398
161	268	1391
162	269	1384
163	270	1377
164	271	1371
165	271	1365
166	272	1359
167	273	1352
168	273	1346
169	274	1340
170	275	1334
171	275	1328
172	276	1322
173	277	1316
174	278	1310
175	278	1304
176	279	1298
177	279	1292
178	280	1286
179	281	1281
